home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
DEN,LAL,2023-10-24,-5.0,1.5050505050505052,2.64,109.63872260526091,106.72662367429727,112.14399036781951,108.64757187859328,1,0.6533867683902829,0.34661323160971713,0.5859744399474119,0.41402556005258806
GSW,PHX,2023-10-24,-2.5,1.704225352112676,2.2,115.39180197161916,111.71019109493025,113.90511599465276,109.66180060747183,1,0.6401322787656175,0.3598677212343825,0.6757958195026581,0.3242041804973419
NYK,BOS,2023-10-25,3.5,2.4,1.6024096385542168,101.36885751247429,107.86319785121243,101.04862612721215,102.6932965772557,0,0.3492766940482992,0.6507233059517008,0.40768369118679154,0.5923163088132084
CHA,ATL,2023-10-25,3.5,2.42,1.5882352941176472,108.06821767425625,112.62278455701797,111.33424196516559,117.94232857627856,0,0.2781665256342942,0.7218334743657058,0.39697219477797924,0.6030278052220208
IND,WAS,2023-10-25,-5.0,1.5050505050505052,2.64,118.09973894892346,116.67120289916994,116.40354513765641,117.59555912333342,0,0.49636070019072603,0.503639299809274,0.5713407133729219,0.4286592866270781
ORL,HOU,2023-10-25,-4.0,1.5882352941176472,2.42,115.4254094563139,112.26145255663509,116.7550914242564,114.63462652526822,0,0.6097110364868753,0.3902889635131247,0.67037690524681,0.32962309475318996
MIA,DET,2023-10-25,-9.0,1.2439024390243902,4.2,105.51557880732662,102.41881925860883,104.9854152419881,100.117163407938,1,0.6437523752714706,0.35624762472852944,0.5950828476188763,0.4049171523811237
TOR,MIN,2023-10-25,1.0,1.925925925925926,1.8928571428571428,114.1959838054602,104.97135545536166,115.85154409933632,106.63395024923184,1,0.8365628294165859,0.16343717058341412,0.7772234643160706,0.2227765356839294
BKN,CLE,2023-10-25,1.0,1.9523809523809523,1.8695652173913042,103.46063814884657,101.48639010700973,101.94301058156861,101.82533470054855,1,0.6035818305446846,0.3964181694553154,0.4520918852196781,0.547908114780322
CHI,OKC,2023-10-25,-1.0,1.8695652173913042,1.9523809523809523,114.75001777281494,110.24435857864356,118.48939148859179,110.2394835601173,1,0.6980727381764019,0.3019272618235981,0.7653367667371687,0.23466323326283134
MEM,NOP,2023-10-25,-1.0,1.9090909090909092,1.9090909090909092,108.23432121194408,110.97207836333635,106.94885866370736,111.34016355690093,0,0.43215584926006145,0.5678441507399385,0.3704378057336228,0.6295621942663772
UTA,SAC,2023-10-25,1.5,2.05,1.8,121.86205214955953,120.01857285476734,120.6891415314374,115.57041662302247,0,0.5837527800628315,0.4162472199371685,0.5884633432290143,0.4115366567709857
SAS,DAL,2023-10-25,3.5,2.36,1.617283950617284,112.97267271730252,126.7775708771411,114.69346650674677,123.36059456516836,0,0.13374549120467505,0.866254508795325,0.4874318988508657,0.5125681011491343
LAC,POR,2023-10-25,-9.0,1.2352941176470589,4.3,119.76545203205195,116.62571194595935,121.92433159943427,116.86727795341925,1,0.6534616554698878,0.34653834453011223,0.7403297021933155,0.2596702978066845
NYK,BOS,2023-10-25,3.5,2.4,1.6024096385542168,101.36885751247429,107.86319785121243,101.04862612721215,102.6932965772557,0,0.3492766940482992,0.6507233059517008,0.40768369118679154,0.5923163088132084
IND,WAS,2023-10-25,-5.0,1.4878048780487805,2.7,118.09973894892346,116.67120289916994,116.40354513765641,117.59555912333342,0,0.49636070019072603,0.503639299809274,0.5713407133729219,0.4286592866270781
CHA,ATL,2023-10-25,3.5,2.42,1.5882352941176472,108.06821767425625,112.62278455701797,111.33424196516559,117.94232857627856,0,0.2781665256342942,0.7218334743657058,0.39697219477797924,0.6030278052220208
ORL,HOU,2023-10-25,-4.5,1.5405405405405406,2.54,115.4254094563139,112.26145255663509,116.7550914242564,114.63462652526822,0,0.6097110364868753,0.3902889635131247,0.67037690524681,0.32962309475318996
MIA,DET,2023-10-25,-9.0,1.2439024390243902,4.2,105.51557880732662,102.41881925860883,104.9854152419881,100.117163407938,1,0.6437523752714706,0.35624762472852944,0.5950828476188763,0.4049171523811237
BKN,CLE,2023-10-25,2.0,2.1,1.7692307692307692,103.46063814884657,101.48639010700973,101.94301058156861,101.82533470054855,1,0.6035818305446846,0.3964181694553154,0.4520918852196781,0.547908114780322
TOR,MIN,2023-10-25,1.0,1.8928571428571428,1.925925925925926,114.1959838054602,104.97135545536166,115.85154409933632,106.63395024923184,1,0.8365628294165859,0.16343717058341412,0.7772234643160706,0.2227765356839294
CHI,OKC,2023-10-25,-2.5,1.7407407407407407,2.14,114.75001777281494,110.24435857864356,118.48939148859179,110.2394835601173,1,0.6980727381764019,0.3019272618235981,0.7653367667371687,0.23466323326283134
MEM,NOP,2023-10-25,-1.0,1.9090909090909092,1.9090909090909092,108.23432121194408,110.97207836333635,106.94885866370736,111.34016355690093,0,0.43215584926006145,0.5678441507399385,0.3704378057336228,0.6295621942663772
UTA,SAC,2023-10-25,1.5,2.05,1.8,121.86205214955953,120.01857285476734,120.6891415314374,115.57041662302247,0,0.5837527800628315,0.4162472199371685,0.5884633432290143,0.4115366567709857
SAS,DAL,2023-10-25,4.5,2.45,1.5714285714285714,112.97267271730252,126.7775708771411,114.69346650674677,123.36059456516836,0,0.13374549120467505,0.866254508795325,0.4874318988508657,0.5125681011491343
LAC,POR,2023-10-25,-9.0,1.2439024390243902,4.2,119.76545203205195,116.62571194595935,121.92433159943427,116.86727795341925,1,0.6534616554698878,0.34653834453011223,0.7403297021933155,0.2596702978066845
NYK,BOS,2023-10-25,3.5,2.4,1.6024096385542168,101.36885751247429,107.86319785121243,101.04862612721215,102.6932965772557,0,0.3492766940482992,0.6507233059517008,0.40768369118679154,0.5923163088132084
IND,WAS,2023-10-25,-5.0,1.4878048780487805,2.7,118.09973894892346,116.67120289916994,116.40354513765641,117.59555912333342,1,0.49636070019072603,0.503639299809274,0.5713407133729219,0.4286592866270781
CHA,ATL,2023-10-25,3.5,2.42,1.5882352941176472,108.06821767425625,112.62278455701797,111.33424196516559,117.94232857627856,0,0.2781665256342942,0.7218334743657058,0.39697219477797924,0.6030278052220208
ORL,HOU,2023-10-25,-4.5,1.5405405405405406,2.54,115.4254094563139,112.26145255663509,116.7550914242564,114.63462652526822,1,0.6097110364868753,0.3902889635131247,0.67037690524681,0.32962309475318996
MIA,DET,2023-10-25,-9.0,1.2439024390243902,4.2,105.51557880732662,102.41881925860883,104.9854152419881,100.117163407938,1,0.6437523752714706,0.35624762472852944,0.5950828476188763,0.4049171523811237
BKN,CLE,2023-10-25,2.0,2.1,1.7692307692307692,103.46063814884657,101.48639010700973,101.94301058156861,101.82533470054855,1,0.6035818305446846,0.3964181694553154,0.4520918852196781,0.547908114780322
TOR,MIN,2023-10-25,1.0,1.8928571428571428,1.925925925925926,114.1959838054602,104.97135545536166,115.85154409933632,106.63395024923184,1,0.8365628294165859,0.16343717058341412,0.7772234643160706,0.2227765356839294
CHI,OKC,2023-10-25,-2.5,1.7407407407407407,2.14,114.75001777281494,110.24435857864356,118.48939148859179,110.2394835601173,1,0.6980727381764019,0.3019272618235981,0.7653367667371687,0.23466323326283134
MEM,NOP,2023-10-25,-1.0,1.9090909090909092,1.9090909090909092,108.23432121194408,110.97207836333635,106.94885866370736,111.34016355690093,0,0.43215584926006145,0.5678441507399385,0.3704378057336228,0.6295621942663772
UTA,SAC,2023-10-25,1.5,2.05,1.8,121.86205214955953,120.01857285476734,120.6891415314374,115.57041662302247,1,0.5837527800628315,0.4162472199371685,0.5884633432290143,0.4115366567709857
SAS,DAL,2023-10-25,4.5,2.45,1.5714285714285714,112.97267271730252,126.7775708771411,114.69346650674677,123.36059456516836,0,0.13374549120467505,0.866254508795325,0.4874318988508657,0.5125681011491343
LAC,POR,2023-10-25,-9.0,1.2439024390243902,4.2,119.76545203205195,116.62571194595935,121.92433159943427,116.86727795341925,1,0.6534616554698878,0.34653834453011223,0.7403297021933155,0.2596702978066845
MIL,PHI,2023-10-26,-6.5,1.434782608695652,2.9,113.76283351322012,110.31417095273355,113.5774003218249,104.25994811079839,1,0.6943131313711128,0.30568686862888717,0.6952614775439033,0.30473852245609667
LAL,PHX,2023-10-26,-6.0,1.5050505050505052,2.64,112.50040158762675,110.0446696451377,113.2971282517673,111.11373641555426,1,0.531900907352038,0.468099092647962,0.5339964046972737,0.4660035953027263
MIL,PHI,2023-10-26,-6.0,1.4081632653061225,3.0,113.76283351322012,110.31417095273355,113.5774003218249,104.25994811079839,1,0.6943131313711128,0.30568686862888717,0.6952614775439033,0.30473852245609667
LAL,PHX,2023-10-26,-6.5,1.4081632653061225,3.0,112.50040158762675,110.0446696451377,113.2971282517673,111.11373641555426,1,0.531900907352038,0.468099092647962,0.5339964046972737,0.4660035953027263
WAS,BOS,2023-10-30,10.0,4.9,1.1923076923076923,107.7273476555732,118.69390000847994,107.81688596603884,119.82518153417135,0,0.14855649611746838,0.8514435038825316,0.24661159924400533,0.7533884007559947
IND,CHI,2023-10-30,-3.5,1.6451612903225805,2.3,113.5336304678565,112.6081563075663,114.50749404512383,111.2280392123395,1,0.479342949710211,0.5206570502897889,0.533009746588131,0.46699025341186895
CHA,BKN,2023-10-30,-1.0,1.8695652173913042,1.9523809523809523,103.43425767109909,112.37041368023834,103.10801641564846,116.66750724232202,0,0.13710675323399282,0.8628932467660072,0.3357348465998083,0.6642651534001918
TOR,POR,2023-10-30,-9.0,1.2666666666666666,3.95,115.71290894513055,103.35176704478965,113.76780176094218,103.4667388325205,1,0.8216141511055053,0.17838584889449471,0.7973240274449265,0.20267597255507352
ATL,MIN,2023-10-30,1.5,2.1,1.7692307692307692,111.22872601163324,112.21172640763392,112.56980793966825,110.0430760651083,0,0.4898931330683429,0.5101068669316571,0.6168809629944249,0.38311903700557515
OKC,DET,2023-10-30,-6.0,1.434782608695652,2.9,114.98173100874013,112.80526807955087,115.53692848800794,112.2299073336982,1,0.5626067604008784,0.4373932395991216,0.6227084457966764,0.3772915542033236
MEM,DAL,2023-10-30,1.0,1.9523809523809523,1.8695652173913042,111.8188900880603,119.82952489130545,108.22360720167741,119.83122449969801,0,0.2381359403146523,0.7618640596853476,0.4703563139231987,0.5296436860768012
NOP,GSW,2023-10-30,-4.5,1.5405405405405406,2.54,114.5191548403162,108.42698757534298,114.51810288199223,107.88781639763789,1,0.6886306281591347,0.3113693718408653,0.7159143152890827,0.28408568471091733
MIL,MIA,2023-10-30,-7.0,1.3703703703703702,3.2,116.65097927572,105.52863532849294,114.4791647634768,100.15972964306042,1,0.8343260813983898,0.16567391860161018,0.7400483201985889,0.2599516798014111
DEN,UTA,2023-10-30,-8.5,1.2777777777777777,3.85,118.02220739633158,101.79800271510027,119.4770237593889,106.5320123450555,1,0.8944647004986778,0.10553529950132223,0.8258509554997819,0.17414904450021806
LAL,ORL,2023-10-30,-3.0,1.6451612903225805,2.3,111.21765294796384,108.41056710015532,112.79632649269496,108.37226549763905,1,0.6097258450199705,0.3902741549800295,0.5364916824381032,0.4635083175618968
CLE,NYK,2023-10-31,3.5,2.3,1.6451612903225805,108.81296953355204,103.75225049699222,108.12407288415382,102.33440766710717,1,0.684227615439785,0.31577238456021495,0.5632467351484518,0.4367532648515482
PHX,SAS,2023-10-31,-7.5,1.3278688524590163,3.45,119.45546215457816,109.6444176136931,122.02174977584758,112.72204318320956,1,0.8083981099499394,0.19160189005006056,0.7325160392695349,0.2674839607304651
LAC,ORL,2023-10-31,-6.5,1.3875968992248062,3.1,111.97465145287305,104.07476455348647,116.73390227392612,105.85583678347074,1,0.737371481220712,0.26262851877928794,0.742787912350072,0.257212087649928
CLE,NYK,2023-10-31,3.5,2.36,1.617283950617284,108.88858060596783,103.84140142945705,108.41698673703944,101.44892510579463,1,0.68612468341522,0.31387531658477996,0.6104821265722038,0.3895178734277962
PHX,SAS,2023-10-31,-6.5,1.3597122302158273,3.25,117.8713799733022,109.64379956557123,120.45807397592122,113.7881223844756,1,0.7677250514237883,0.23227494857621167,0.6829919827582027,0.3170080172417973
LAC,ORL,2023-10-31,-6.0,1.4,3.05,112.23391797903288,103.77824368952307,115.7126233715571,105.06308719582296,1,0.7457416170779338,0.25425838292206615,0.7749965891349272,0.2250034108650728
TOR,MIL,2023-11-01,5.5,2.8,1.4587155963302751,111.4917407408857,112.08074297100583,110.524533632803,111.78627089435733,0,0.3818356779917487,0.6181643220082513,0.45892408081849495,0.5410759191815051
DET,POR,2023-11-01,-5.0,1.5208333333333335,2.6,114.98434687831835,109.33696600875938,114.96957906668018,109.1198435755405,1,0.6256893575671197,0.37431064243288026,0.609899185984618,0.390100814015382
BOS,IND,2023-11-01,-11.5,1.16,5.55,119.55807704517623,108.01287226065972,121.10135468116542,111.19384485840844,1,0.8083203919730345,0.1916796080269655,0.7739258007623684,0.2260741992376316
OKC,NOP,2023-11-01,-3.5,1.6024096385542168,2.4,113.86429309382362,114.10885242366089,113.06230440054838,114.77762836325508,1,0.5127291922592444,0.4872708077407556,0.5553899957591286,0.4446100042408714
NYK,CLE,2023-11-01,-6.5,1.3875968992248062,3.1,103.74358772573821,104.30799119523205,104.8926374391261,104.4708501789348,1,0.506470755987789,0.493529244012211,0.5840973507585738,0.41590264924142617
MIA,BKN,2023-11-01,-6.0,1.4201680672268908,2.95,104.35532775465619,114.35317017947476,104.2448101033052,113.2365071941637,0,0.1348640488344849,0.8651359511655151,0.3176249976725337,0.6823750023274663
ATL,WAS,2023-11-01,-8.5,1.2777777777777777,3.85,117.96029180156448,113.45293643766473,118.89288511363056,114.61891154183438,1,0.68693200115325,0.31306799884674996,0.7378975544708698,0.2621024455291302
