home_team,away_team,game_date,home_spread,home_moneylines,away_moneylines,sgd_home_score_pred,sgd_away_score_pred,lgb_home_score_pred,lgb_away_score_pred,home_win_prob_sgd_hinge,home_win_prob_sgd_logloss,away_win_prob_sgd_logloss,home_win_prob_lgbc,away_win_prob_lgbc
DET,ORL,10/19/2022,-3,1.689655172,2.25,113.4095439,111.0588453,107.9033901,108.9712298,1,0.623636549,0.376363451,0.487240923,0.512759077
IND,WAS,10/19/2022,1,1.952380952,1.869565217,115.2044707,116.1275759,115.4384712,114.9605478,1,0.462377607,0.537622393,0.359084348,0.640915652
BKN,NOP,10/19/2022,-3,1.666666667,2.3,110.8830082,108.7791413,111.6175615,105.7473133,0,0.707338225,0.292661775,0.545410864,0.454589136
MEM,NYK,10/19/2022,-4,1.571428571,2.5,104.9376821,109.5035839,106.7327761,105.9297318,0,0.396311292,0.603688708,0.392375262,0.607624738
ATL,HOU,10/19/2022,-9.5,1.222222222,4.6,115.8019289,110.3654455,116.6990316,108.9883853,1,0.730859742,0.269140258,0.794196297,0.205803703
MIA,CHI,10/19/2022,-7.5,1.338983051,3.45,104.5258728,102.3682884,104.2448477,98.11804659,1,0.637490295,0.362509705,0.664985615,0.335014385
TOR,CLE,10/19/2022,-2.5,1.714285714,2.2,111.1850902,111.5113059,110.6992966,112.7307573,1,0.560376849,0.439623151,0.525458099,0.474541901
MIN,OKC,10/19/2022,-10.5,1.178571429,5.3,114.4700009,109.0152519,113.2382089,110.9761239,1,0.751120132,0.248879868,0.699785431,0.300214569
SAS,CHA,10/19/2022,0,1.909090909,1.909090909,114.13096,117.7584848,115.0722169,120.363324,0,0.487086644,0.512913356,0.345157692,0.654842308
UTA,DEN,10/19/2022,7,3.25,1.377358491,109.0316613,108.7300468,110.4245025,106.7918828,1,0.673097271,0.326902729,0.706641883,0.293358117
PHX,DAL,10/19/2022,-4.5,1.555555556,2.55,107.1191731,100.4906674,107.0519717,101.7483897,1,0.799159681,0.200840319,0.590171533,0.409828467
SAC,POR,10/19/2022,-3,1.689655172,2.25,113.8341469,108.1413356,113.752078,104.2945033,1,0.720017301,0.279982699,0.67975635,0.32024365
PHI,MIL,10/20/2022,-4,1.588235294,2.45,104.4273332,108.6636777,107.6894872,101.5387997,0,0.332319877,0.667680123,0.599033073,0.400966927
LAL,LAC,10/20/2022,5.5,2.85,1.465116279,109.0192556,123.3614655,109.0279512,121.7117588,0,0.121521223,0.878478777,0.323539124,0.676460876
PHI,MIL,10/20/2022,-4,1.571428571,2.5,103.6364012,107.8820508,107.6894872,100.8683289,1,0.3441023,0.6558977,0.616369561,0.383630439
LAL,LAC,10/20/2022,5.5,2.8,1.476190476,110.2733405,122.9190028,111.8451698,121.7117588,0,0.158895157,0.841104843,0.32549488,0.67450512
PHI,MIL,10/20/2022,-4,1.571428571,2.5,103.6764929,107.8763239,108.4951351,104.7945646,1,0.382101992,0.617898008,0.716184753,0.283815247
LAL,LAC,10/20/2022,5.5,2.75,1.487804878,110.4022913,122.7042377,110.0404223,120.9259086,0,0.194492898,0.805507102,0.412556765,0.587443235
CHA,NOP,10/21/2022,7,3.15,1.392156863,113.6826723,110.602238,115.4753756,114.6121088,1,0.63239354,0.36760646,0.609854405,0.390145595
IND,SAS,10/21/2022,-1,1.833333333,2,112.9648462,115.6258687,116.4577712,115.9542139,0,0.368792428,0.631207572,0.322759347,0.677240653
WAS,CHI,10/21/2022,-2.5,1.740740741,2.15,110.4826569,108.1965703,112.6490736,106.2951297,1,0.494970077,0.505029923,0.667411678,0.332588322
NYK,DET,10/21/2022,-7,1.363636364,3.3,112.9804611,104.3561439,111.2673927,105.878336,1,0.679319922,0.320680078,0.5872663,0.4127337
ATL,ORL,10/21/2022,-9,1.273972603,4,115.3924189,107.8345375,115.108339,108.8451747,1,0.838153528,0.161846472,0.764276404,0.235723596
MIA,BOS,10/21/2022,2.5,2.15,1.740740741,100.2580856,105.7704766,99.21134414,105.5037716,0,0.364407627,0.635592373,0.333789419,0.666210581
BKN,TOR,10/21/2022,-2.5,1.714285714,2.2,110.4270728,107.0113896,113.0363276,108.1138567,1,0.632432748,0.367567252,0.585282633,0.414717367
HOU,MEM,10/21/2022,7,3.15,1.392156863,111.01495,112.317062,114.7011263,111.2914396,1,0.459466007,0.540533993,0.26875337,0.73124663
MIN,UTA,10/21/2022,-8,1.317460317,3.6,101.27549,107.1000454,105.8862516,107.7475768,0,0.292004125,0.707995875,0.356868322,0.643131678
GSW,DEN,10/21/2022,-4.5,1.512820513,2.65,111.861037,108.408112,108.2645442,113.2040363,1,0.697376359,0.302623641,0.621960152,0.378039848
POR,PHX,10/21/2022,5,2.7,1.5,95.46637341,113.2097601,99.16890762,110.0583567,0,0.071306048,0.928693952,0.171928991,0.828071009
PHI,SAS,10/22/2022,-13,1.117647059,7,111.7941097,108.2194971,116.1305638,109.5508289,1,0.715858291,0.284141709,0.660336834,0.339663166
ORL,BOS,10/22/2022,9,4.1,1.263157895,102.5223815,111.4647271,103.0650615,111.4904888,0,0.284034153,0.715965847,0.375197473,0.624802527
IND,DET,10/22/2022,1,1.952380952,1.869565217,120.4990736,114.8729187,121.8736991,115.100183,1,0.560030333,0.439969667,0.409489653,0.590510347
MIL,HOU,10/22/2022,-13,1.105263158,7.5,114.7855436,110.995761,108.6908243,108.9603875,1,0.654368432,0.345631568,0.745779723,0.254220277
CHI,CLE,10/22/2022,1,2,1.833333333,105.2512596,110.8629986,103.0524917,111.9252954,0,0.392155275,0.607844725,0.402048313,0.597951687
MIA,TOR,10/22/2022,-2.5,1.689655172,2.25,104.5139271,105.5176614,108.018308,101.2254578,0,0.439040685,0.560959315,0.573020707,0.426979293
DAL,MEM,10/22/2022,-5.5,1.465116279,2.85,108.5294418,104.0962554,114.6365095,110.4784499,1,0.699697889,0.300302111,0.60265805,0.39734195
DEN,OKC,10/22/2022,-8.5,1.289855072,3.85,119.1306525,108.8744504,117.6793815,110.0796504,1,0.791917914,0.208082086,0.749818194,0.250181806
SAC,LAC,10/22/2022,3,2.3,1.666666667,105.7079,110.5128267,108.2884971,117.5205576,0,0.423317604,0.576682396,0.402291962,0.597708038
LAL,POR,10/23/2022,-3.5,1.606060606,2.4,116.5703642,115.4648557,115.6792556,106.2085479,1,0.574952856,0.425047144,0.600465642,0.399534358
ATL,CHA,10/23/2022,-10,1.217391304,4.7,116.8526355,115.522778,118.6220203,116.6342623,0,0.565017167,0.434982833,0.539096449,0.460903551
NOP,UTA,10/23/2022,-8.5,1.294117647,3.8,108.3230802,103.6942131,111.6328299,110.9961544,1,0.498824754,0.501175246,0.526930884,0.473069116
CLE,WAS,10/23/2022,-3.5,1.606060606,2.4,112.6412348,109.5435433,115.0954239,111.3854888,1,0.67995243,0.32004757,0.42062912,0.57937088
OKC,MIN,10/23/2022,8.5,3.85,1.289855072,115.139319,119.8875364,113.9150524,121.6889757,0,0.24501901,0.75498099,0.342381694,0.657618306
GSW,SAC,10/23/2022,-10,1.210526316,4.8,114.7955501,104.4073621,108.6590421,105.1572713,1,0.749604986,0.250395014,0.751538004,0.248461996
LAC,PHX,10/23/2022,1,1.952380952,1.869565217,107.1589046,104.7715927,110.3023052,108.5644142,1,0.443405339,0.556594661,0.580965223,0.419034777
PHI,IND,10/24/2022,-12,1.135135135,6.4,118.0114447,114.5921064,118.3854627,112.0881902,1,0.672562308,0.327437692,0.673544243,0.326455757
NYK,ORL,10/24/2022,-7.5,1.357142857,3.35,116.7754215,104.908166,122.1376429,108.3431466,1,0.79133629,0.20866371,0.744852994,0.255147006
MIA,TOR,10/24/2022,-3.5,1.606060606,2.4,105.2092503,107.1860568,107.711214,103.3700165,1,0.455689237,0.544310763,0.665634123,0.334365877
CHI,BOS,10/24/2022,6,2.9,1.444444444,104.4635863,111.7276119,100.5569077,113.4194243,0,0.322529504,0.677470496,0.278021686,0.721978314
