SEASON,HOME_TEAM_ABBREVIATION,GAME_DATE,GAME_ID,MATCHUP,HOME_HOME_GAME,HOME_TEAM_SCORE,HOME_ML,HOME_SPREAD,HOME_ATS_DIFF,HOME_TEAM_COVERED,HOME_POINT_DIFF,HOME_WL,AWAY_ML,AWAY_TEAM_SCORE,HOME_SCORE_PRED,AWAY_SCORE_PRED
2021-22,LAL,2021-10-22 00:00:00,0022100025,LAL vs. PHX,1,105,1.9090909090909092,-3.5,-13.5,0,-10,0,1.9090909090909092,115,103.05881786394686,108.95800840433495
2021-22,DEN,2021-10-22 00:00:00,0022100024,DEN vs. SAS,1,102,1.3571428571428572,-7.0,-1.0,0,6,1,3.4,96,118.1448478689604,113.24023297254763
2021-22,HOU,2021-10-22 00:00:00,0022100023,HOU vs. OKC,1,124,1.8,-1.5,31.5,1,33,1,2.05,91,116.9355042951885,108.14972005256786
2021-22,CHI,2021-10-22 00:00:00,0022100022,CHI vs. NOP,1,128,1.3703703703703702,-7.0,9.0,1,16,1,3.3,112,113.91148819326443,106.1375526329663
2021-22,SAC,2021-10-22 00:00:00,0022100026,SAC vs. UTA,1,101,2.9,5.5,-3.5,0,-9,0,1.4545454545454546,110,111.01379944707942,115.43613611859814
2021-22,BOS,2021-10-22 00:00:00,0022100020,BOS vs. TOR,1,83,1.3846153846153846,-6.5,-38.5,0,-32,0,3.2,115,110.60188575817995,112.33260025660374
2021-22,WAS,2021-10-22 00:00:00,0022100019,WAS vs. IND,1,135,1.8333333333333335,-2.5,-1.5,0,1,1,2.0,134,119.66007136004148,123.69014414151985
2021-22,ORL,2021-10-22 00:00:00,0022100018,ORL vs. NYK,1,96,3.3,6.0,-19.0,0,-25,0,1.3703703703703702,121,101.18702874776243,107.54173839152647
2021-22,CLE,2021-10-22 00:00:00,0022100017,CLE vs. CHA,1,112,2.25,3.0,-8.0,0,-11,0,1.6896551724137931,123,112.61277692054264,113.87767130472704
2021-22,PHI,2021-10-22 00:00:00,0022100021,PHI vs. BKN,1,109,2.3,1.5,-3.5,0,-5,0,1.6666666666666665,114,111.12916313111253,109.68965201833359
2021-22,CLE,2021-10-23 00:00:00,0022100027,CLE vs. ATL,1,101,3.75,7.0,13.0,1,6,1,1.2777777777777777,95,108.18258617704934,114.63072149544419
2021-22,IND,2021-10-23 00:00:00,0022100028,IND vs. MIA,1,102,2.55,3.0,14.0,1,11,1,1.5714285714285714,91,117.86932332928323,112.86076679078766
2021-22,TOR,2021-10-23 00:00:00,0022100029,TOR vs. DAL,1,95,2.55,4.5,-3.5,0,-8,0,1.5405405405405406,103,106.53629804586213,103.40414398675875
2021-22,CHI,2021-10-23 00:00:00,0022100030,CHI vs. DET,1,97,1.2857142857142856,-9.0,6.0,1,15,1,3.75,82,107.17423300810505,102.63392370961286
2021-22,MIN,2021-10-23 00:00:00,0022100031,MIN vs. NOP,1,96,1.3333333333333333,-9.5,-2.5,0,7,1,3.4,89,116.9900372459961,106.13810501575063
2021-22,SAS,2021-10-23 00:00:00,0022100032,SAS vs. MIL,1,111,3.1,6.0,-4.0,0,-10,0,1.392156862745098,121,114.98912894387857,115.4022866094275
2021-22,POR,2021-10-23 00:00:00,0022100033,POR vs. PHX,1,134,1.6666666666666665,-3.0,26.0,1,29,1,2.3,105,115.4097436880714,108.86399422706934
2021-22,LAC,2021-10-23 00:00:00,0022100034,LAC vs. MEM,1,114,1.5555555555555556,-4.0,-10.0,0,-6,0,2.5,120,119.8386395275755,108.86386467858848
2021-22,SAC,2021-10-24 00:00:00,0022100039,SAC vs. GSW,1,107,2.35,5.0,-7.0,0,-12,0,1.625,119,109.59412244465528,118.34819694050786
2021-22,LAL,2021-10-24 00:00:00,0022100040,LAL vs. MEM,1,121,1.4651162790697674,-5.0,-2.0,0,3,1,2.75,118,112.40723469760137,113.19749617648685
2021-22,OKC,2021-10-24 00:00:00,0022100038,OKC vs. PHI,1,103,3.8,8.5,-3.5,0,-12,0,1.2777777777777777,115,105.60059821182233,110.86854245964149
2021-22,BKN,2021-10-24 00:00:00,0022100035,BKN vs. CHA,1,95,1.2380952380952381,-8.5,-24.5,0,-16,0,4.2,111,116.07826163017944,110.40822826583363
2021-22,NYK,2021-10-24 00:00:00,0022100036,NYK vs. ORL,1,104,1.125,-12.0,-18.0,0,-6,0,6.5,110,110.54448502818494,101.38431360571613
2021-22,HOU,2021-10-24 00:00:00,0022100037,HOU vs. BOS,1,97,2.85,5.5,-4.5,0,-10,0,1.4444444444444444,107,111.29076976727443,114.45860150760355
2021-22,LAC,2021-10-25 00:00:00,0022100049,LAC vs. POR,1,116,1.6666666666666665,-4.5,25.5,1,30,1,2.3,86,111.7596744061135,109.84065707561949
2021-22,DEN,2021-10-25 00:00:00,0022100048,DEN vs. CLE,1,87,1.1538461538461537,-9.5,-21.5,0,-12,0,5.75,99,114.93910522035107,110.43516545790774
2021-22,TOR,2021-10-25 00:00:00,0022100046,TOR vs. CHI,1,108,2.25,4.0,1.0,1,-3,0,1.6896551724137931,111,105.88183005344136,104.34363000918174
2021-22,MIA,2021-10-25 00:00:00,0022100045,MIA vs. ORL,1,107,1.0666666666666667,-15.5,1.5,1,17,1,10.0,90,117.02638314436294,104.92070130294567
2021-22,MIN,2021-10-25 00:00:00,0022100047,MIN vs. NOP,1,98,1.4444444444444444,-6.0,-15.0,0,-9,0,2.85,107,111.50797769521337,109.29387964610774
2021-22,ATL,2021-10-25 00:00:00,0022100043,ATL vs. DET,1,122,1.144927536231884,-12.5,5.5,1,18,1,5.9,104,111.6275329956996,101.18540227792997
2021-22,IND,2021-10-25 00:00:00,0022100042,IND vs. MIL,1,109,2.35,4.0,-6.0,0,-10,0,1.6451612903225805,119,108.44382687905437,113.02842968864493
2021-22,CHA,2021-10-25 00:00:00,0022100041,CHA vs. BOS,1,129,1.9090909090909092,1.0,-10.0,0,-11,0,1.8695652173913042,140,109.92492735981351,111.63996214553126
2021-22,BKN,2021-10-25 00:00:00,0022100044,BKN vs. WAS,1,104,1.2702702702702702,-6.0,8.0,1,14,1,3.9,90,118.7769549470497,105.48381215657795
2021-22,UTA,2021-10-26 00:00:00,0022100054,UTA vs. DEN,1,122,1.3134796238244515,-9.5,2.5,1,12,1,3.55,110,120.18204082383342,109.52248571682873
2021-22,NYK,2021-10-26 00:00:00,0022100050,NYK vs. PHI,1,112,1.8547008547008548,-3.0,10.0,1,13,1,1.9523809523809523,99,106.75309874975605,103.37730553560904
2021-22,OKC,2021-10-26 00:00:00,0022100051,OKC vs. GSW,1,98,4.75,11.5,3.5,1,-8,0,1.2,106,103.40405996824113,117.86679016169037
2021-22,DAL,2021-10-26 00:00:00,0022100052,DAL vs. HOU,1,116,1.1428571428571428,-11.0,-1.0,0,10,1,6.0,106,114.55634365249337,104.41372649135174
2021-22,SAS,2021-10-26 00:00:00,0022100053,SAS vs. LAL,1,121,1.7142857142857144,-2.5,-6.5,0,-4,0,2.2,125,111.8774148774266,116.69902695057766
2021-22,PHX,2021-10-27 00:00:00,0022100062,PHX vs. SAC,1,107,1.2777777777777777,-10.0,-13.0,0,-3,0,3.85,110,118.08341956700465,115.28699375828187
2021-22,OKC,2021-10-27 00:00:00,0022100061,OKC vs. LAL,1,123,2.95,7.5,15.5,1,8,1,1.4,115,105.6443373788103,117.98289608640863
2021-22,POR,2021-10-27 00:00:00,0022100063,POR vs. MEM,1,116,1.7352941176470589,-4.5,15.5,1,20,1,2.15,96,115.46065988330895,107.09502389542534
2021-22,LAC,2021-10-27 00:00:00,0022100064,LAC vs. CLE,1,79,1.263157894736842,-10.5,-23.5,0,-13,0,4.0,92,105.82829688331394,106.34407160968777
2021-22,MIL,2021-10-27 00:00:00,0022100060,MIL vs. MIN,1,108,1.3174603174603174,-7.5,-12.5,0,-5,0,3.45,113,114.74534408191211,113.1448824348817
2021-22,BOS,2021-10-27 00:00:00,0022100056,BOS vs. WAS,1,107,1.526315789473684,-6.0,-15.0,0,-9,0,2.6,116,117.4061656666688,114.50048852122758
2021-22,TOR,2021-10-27 00:00:00,0022100058,TOR vs. IND,1,118,2.2,3.0,21.0,1,18,1,2.21,100,116.84499201822338,112.94123289172849
2021-22,ORL,2021-10-27 00:00:00,0022100055,ORL vs. CHA,1,111,2.85,6.0,-3.0,0,-9,0,1.425531914893617,120,108.12280275970387,115.69764245221742
2021-22,NOP,2021-10-27 00:00:00,0022100059,NOP vs. ATL,1,99,2.85,6.0,3.0,1,-3,0,1.425531914893617,102,107.86997912313996,114.05702897989796
2021-22,BKN,2021-10-27 00:00:00,0022100057,BKN vs. MIA,1,93,1.5376344086021505,-5.5,-18.5,0,-13,0,2.55,106,102.42673307361115,103.57395462773752
2021-22,PHI,2021-10-28 00:00:00,0022100065,PHI vs. DET,1,110,1.1639344262295082,-13.0,-5.0,0,8,1,5.4,102,109.68583459694268,98.05955028483642
2021-22,WAS,2021-10-28 00:00:00,0022100066,WAS vs. ATL,1,122,2.5,6.0,17.0,1,11,1,1.5555555555555556,111,113.0395312558171,119.27505867653575
2021-22,CHI,2021-10-28 00:00:00,0022100067,CHI vs. NYK,1,103,1.8264462809917354,-3.0,-4.0,0,-1,0,2.02,104,104.00778700994125,107.49269922442345
2021-22,HOU,2021-10-28 00:00:00,0022100068,HOU vs. UTA,1,91,4.5,9.5,-21.5,0,-31,0,1.2222222222222223,122,107.99481765330349,116.8084644278301
2021-22,DAL,2021-10-28 00:00:00,0022100069,DAL vs. SAS,1,104,1.3773584905660377,-8.5,-3.5,0,5,1,3.15,99,110.30438083739368,106.25921289305484
2021-22,GSW,2021-10-28 00:00:00,0022100070,GSW vs. MEM,1,101,1.4,-8.0,-11.0,0,-3,0,3.05,104,113.98035114895995,108.96079102238068
2021-22,LAL,2021-10-29 00:00:00,0022100077,LAL vs. CLE,1,113,1.2777777777777777,-10.0,2.0,1,12,1,3.8,101,119.69490426685601,106.45276233122753
2021-22,POR,2021-10-29 00:00:00,0022100076,POR vs. LAC,1,111,1.606060606060606,-5.5,13.5,1,19,1,2.4,92,111.48911994575907,105.20904414845165
2021-22,DEN,2021-10-29 00:00:00,0022100075,DEN vs. DAL,1,106,1.5882352941176472,-4.0,27.0,1,31,1,2.45,75,111.52934080999273,105.69109609505001
2021-22,MIA,2021-10-29 00:00:00,0022100073,MIA vs. CHA,1,114,1.3571428571428572,-8.5,6.5,1,15,1,3.25,99,114.76558580799232,105.42236090881711
2021-22,BKN,2021-10-29 00:00:00,0022100072,BKN vs. IND,1,105,1.25,-10.5,-3.5,0,7,1,4.2,98,114.56993552674687,108.23338496306664
2021-22,TOR,2021-10-29 00:00:00,0022100071,TOR vs. ORL,1,110,1.2169197396963123,-11.5,-10.5,0,1,1,4.5,109,115.05705689792339,106.3683175503383
2021-22,NOP,2021-10-29 00:00:00,0022100074,NOP vs. SAC,1,109,2.06,1.5,-2.5,0,-4,0,1.8,113,113.23378248541432,115.04867531791193
2021-22,MIL,2021-10-30 00:00:00,0022100085,MIL vs. SAS,1,93,1.3448275862068966,-7.0,-16.0,0,-9,0,3.35,102,114.44824122476194,109.95977137492716
2021-22,PHX,2021-10-30 00:00:00,0022100088,PHX vs. CLE,1,101,1.1886792452830188,-10.0,-1.0,0,9,1,4.9,92,112.01321911865489,98.80486515196702
2021-22,MIN,2021-10-30 00:00:00,0022100087,MIN vs. DEN,1,91,1.8264462809917354,-2.5,-4.5,0,-2,0,2.02,93,109.2387764233461,111.20154619888409
2021-22,GSW,2021-10-30 00:00:00,0022100086,GSW vs. OKC,1,103,1.1,-12.5,8.5,1,21,1,7.5,82,110.37120195258709,102.73865265616473
2021-22,MEM,2021-10-30 00:00:00,0022100084,MEM vs. MIA,1,103,1.606060606060606,-5.5,-31.5,0,-26,0,2.4,129,102.80778848333966,108.29227558508036
2021-22,NOP,2021-10-30 00:00:00,0022100080,NOP vs. NYK,1,117,3.9,9.5,3.5,1,-6,0,1.263157894736842,123,106.54663523182302,105.78798293063308
2021-22,PHI,2021-10-30 00:00:00,0022100082,PHI vs. ATL,1,122,1.606060606060606,-5.5,22.5,1,28,1,2.4,94,114.94605606054176,108.2094677341648
2021-22,IND,2021-10-30 00:00:00,0022100081,IND vs. TOR,1,94,1.6666666666666665,-3.0,-6.0,0,-3,0,2.3,97,104.67359682649344,106.53935454990479
2021-22,WAS,2021-10-30 00:00:00,0022100078,WAS vs. BOS,1,115,1.7462686567164178,-2.5,0.5,1,3,1,2.12,112,112.62937922226028,123.74266993655911
2021-22,CHI,2021-10-30 00:00:00,0022100083,CHI vs. UTA,1,107,2.38,3.5,11.5,1,8,1,1.5988023952095807,99,108.91565715808235,109.05422591170944
2021-22,DET,2021-10-30 00:00:00,0022100079,DET vs. ORL,1,110,1.425531914893617,-8.0,-1.0,0,7,1,2.9,103,101.41786016847577,102.33998454703588
2021-22,LAL,2021-10-31 00:00:00,0022100093,LAL vs. HOU,1,95,1.1538461538461537,-13.0,-3.0,0,10,1,5.75,85,118.84281089079899,112.51832330012944
2021-22,DAL,2021-10-31 00:00:00,0022100089,DAL vs. SAC,1,105,1.5555555555555556,-6.5,-0.5,0,6,1,2.55,99,114.44362321673816,113.34662439553563
2021-22,CHA,2021-10-31 00:00:00,0022100090,CHA vs. POR,1,125,2.1,3.0,15.0,1,12,1,1.7692307692307692,113,110.92674976850299,113.95025427734319
2021-22,MIL,2021-10-31 00:00:00,0022100091,MIL vs. UTA,1,95,2.7,7.0,-5.0,0,-12,0,1.5,107,114.99313574714354,109.5779530742121
2021-22,BKN,2021-10-31 00:00:00,0022100092,BKN vs. DET,1,117,1.1197604790419162,-14.0,12.0,1,26,1,6.75,91,116.83279196745436,97.50785591794504
2021-22,MEM,2021-11-01 00:00:00,0022100100,MEM vs. DEN,1,106,1.8264462809917354,1.5,10.5,1,9,1,2.15,97,110.82309745055537,112.18204062805222
2021-22,LAC,2021-11-01 00:00:00,0022100102,LAC vs. OKC,1,99,1.0896860986547086,-13.0,-8.0,0,5,1,8.5,94,106.487646277017,100.54181339147308
2021-22,NYK,2021-11-01 00:00:00,0022100099,NYK vs. TOR,1,104,1.3448275862068966,-8.5,-17.5,0,-9,0,3.3,113,106.87386909560536,104.63030252037571
2021-22,BOS,2021-11-01 00:00:00,0022100098,BOS vs. CHI,1,114,1.7142857142857144,-4.5,-18.5,0,-14,0,2.2,128,106.14275022472657,110.51083961035276
2021-22,MIN,2021-11-01 00:00:00,0022100101,MIN vs. ORL,1,97,1.2380952380952381,-9.0,-27.0,0,-18,0,4.2,115,112.75343953478641,100.90196225270104
2021-22,PHI,2021-11-01 00:00:00,0022100096,PHI vs. POR,1,113,3.35,6.0,16.0,1,10,1,2.9,103,116.62666575088059,111.74044698698077
2021-22,CHA,2021-11-01 00:00:00,0022100094,CHA vs. CLE,1,110,1.4651162790697674,-7.0,-10.0,0,-3,0,2.75,113,112.41109770888299,105.52834098763164
2021-22,ATL,2021-11-01 00:00:00,0022100097,ATL vs. WAS,1,118,1.425531914893617,-7.5,-0.5,0,7,1,2.85,111,109.77140968677426,106.46547334749069
2021-22,IND,2021-11-01 00:00:00,0022100095,IND vs. SAS,1,131,1.606060606060606,-4.0,9.0,1,13,1,2.38,118,117.2257947966886,111.96536326082709
2021-22,DET,2021-11-02 00:00:00,0022100103,DET vs. MIL,1,89,2.7,6.5,-21.5,0,-28,0,1.5,117,97.5804883906496,110.25929442055993
2021-22,DAL,2021-11-02 00:00:00,0022100104,DAL vs. MIA,1,110,2.25,4.5,-10.5,0,-15,0,1.6666666666666665,125,108.77448177810932,110.03818841519531
2021-22,UTA,2021-11-02 00:00:00,0022100105,UTA vs. SAC,1,119,1.2352941176470589,-11.0,-5.0,0,6,1,4.25,113,117.08521147158335,106.39855287902715
2021-22,PHX,2021-11-02 00:00:00,0022100106,PHX vs. NOP,1,112,1.1398601398601398,-11.5,0.5,1,12,1,6.0,100,115.37849414551064,101.09413183193412
2021-22,LAL,2021-11-02 00:00:00,0022100107,LAL vs. HOU,1,119,1.1666666666666667,-11.0,-9.0,0,2,1,5.5,117,121.21460288764453,109.30876707219127
2021-22,SAC,2021-11-03 00:00:00,0022100118,SAC vs. NOP,1,112,1.425531914893617,-6.0,7.0,1,13,1,2.9,99,117.3789907455869,108.70334891725123
2021-22,GSW,2021-11-03 00:00:00,0022100117,GSW vs. CHA,1,114,1.4081632653061225,-6.0,16.0,1,22,1,3.05,92,114.92645779996944,107.46742309427896
2021-22,SAS,2021-11-03 00:00:00,0022100116,SAS vs. DAL,1,108,2.1,4.0,3.0,1,-1,0,1.7692307692307692,109,112.43177707545684,113.12159159658343
2021-22,MIN,2021-11-03 00:00:00,0022100115,MIN vs. LAC,1,115,2.2,3.5,-7.5,0,-11,0,1.7142857142857144,126,110.29472282189789,105.67574443742046
2021-22,MEM,2021-11-03 00:00:00,0022100114,MEM vs. DEN,1,108,2.03,1.0,3.0,1,2,1,1.8333333333333335,106,106.82514468835238,115.18376358251254
2021-22,PHI,2021-11-03 00:00:00,0022100111,PHI vs. CHI,1,103,1.7407407407407407,-4.5,0.5,1,5,1,2.15,98,109.39263503670571,105.69045394274825
2021-22,WAS,2021-11-03 00:00:00,0022100112,WAS vs. TOR,1,100,1.606060606060606,-5.5,-14.5,0,-9,0,2.4,109,106.50469208793746,109.4650550748271
2021-22,ORL,2021-11-03 00:00:00,0022100110,ORL vs. BOS,1,79,3.35,7.0,-6.0,0,-13,0,1.3333333333333333,92,109.27211425415032,112.63523028517106
2021-22,CLE,2021-11-03 00:00:00,0022100108,CLE vs. POR,1,107,2.75,5.5,8.5,1,3,1,1.4545454545454546,104,102.96844735069098,118.65607607985882
2021-22,BKN,2021-11-03 00:00:00,0022100113,BKN vs. ATL,1,117,1.5,-5.0,4.0,1,9,1,2.67,108,108.2740728330323,104.17393792552701
2021-22,IND,2021-11-03 00:00:00,0022100109,IND vs. NYK,1,111,1.8547008547008548,-1.0,12.0,1,13,1,1.9090909090909092,98,111.14884182930804,115.54145964002385
2021-22,LAL,2021-11-04 00:00:00,0022100123,LAL vs. OKC,1,104,1.1666666666666667,-11.5,-14.5,0,-3,0,5.5,107,112.69846027236748,103.33269575518952
2021-22,PHX,2021-11-04 00:00:00,0022100122,PHX vs. HOU,1,123,1.1428571428571428,-12.5,-0.5,0,12,1,6.0,111,115.10082672563912,109.13196167456798
